01-21-2019,FB,8 Instagram Influencer Marketing Agencies You Should Know via @influencermh - https://t.co/MZRn8ZWRNV #instagramagencies,314,Mon Jan 21 18:04:00 +0000 2019,{'instagram'}
01-21-2019,FB,Are you looking to get better engagement from your Facebook fans? https://t.co/9I2qdtZu6l,2405,Mon Jan 21 18:04:04 +0000 2019,{'facebook'}
01-21-2019,FB,I'm getting loads of answers from Google people but silence from Facebook people. Of course we're living in a post-Cambridge Analytica world.,235741,Mon Jan 21 18:04:05 +0000 2019,{'facebook'}
01-21-2019,FB,How to Use the Instagram Countdown Sticker for Business https://t.co/PmLXNm3z2o https://t.co/2zUefnvMvr,4435,Mon Jan 21 18:04:09 +0000 2019,{'instagram'}
01-21-2019,FB,Timmy Trumpet - Freaks (THNDERZ Festival Mix) | FBM: https://t.co/Upiqdb32xr via @YouTube,74,Mon Jan 21 18:04:14 +0000 2019,{'fb'}
01-21-2019,FB,"E no meu caminho ...

And in my way I’ve found....

#mt #mtb #mtbelumat #iguana #fl #florida #usa #instagram #instagrambrasil #instagramusa https://t.co/UuniFJC0XY",427,Mon Jan 21 18:04:14 +0000 2019,{'instagram'}
01-21-2019,FB,"hey investors - 

a great source of due diligence is sorting through the job listings of companies like $FB $GOOGL $AMZN as well as smaller companies. 

see what they're hiring for. see the trends they see in real-time. see what niches of biz are growing. 

HUGELY USEFUL",3501,Mon Jan 21 18:04:15 +0000 2019,{'fb'}
01-21-2019,FB,Low-key working on my Instagram https://t.co/qWYxjkBFae and on my cats' Instagram https://t.co/jzY3YI5I6h,1941,Mon Jan 21 18:04:15 +0000 2019,{'instagram'}
01-21-2019,FB,"i’m back on instagram, follow me @ arbisigianna !!",164,Mon Jan 21 18:04:18 +0000 2019,{'instagram'}
01-21-2019,FB,"Far Right Yellow Vests in London filming a bloke outside Facebook HQ, who they think is an undercover police offer - and discussing assaulting him. https://t.co/SOUlEnIbCh",68922,Mon Jan 21 18:04:18 +0000 2019,{'facebook'}
01-21-2019,FB,Thanks LinkedIn. You found a job I might be interested in at Sainsburys. I'll file that with when Facebook thought I might be interested in a page dedicated to gerbils.,1360,Mon Jan 21 18:04:19 +0000 2019,{'facebook'}
01-21-2019,FB,"Walked into a Love's truck stop and heard a country song about a girl with a ""blue checkmark on her Instagram"" so I'm done with songwriting I guess",455,Mon Jan 21 18:04:19 +0000 2019,{'instagram'}
01-21-2019,FB,@IrfaanK7 Thanks for following us. Have you seen our Facebook page too? https://t.co/udUoVg4jVg,4370,Mon Jan 21 18:04:21 +0000 2019,{'facebook'}
01-21-2019,FB,dude i can’t go on facebook anymore lmao https://t.co/WiTchDPxBg,2370,Mon Jan 21 18:04:23 +0000 2019,{'facebook'}
01-21-2019,FB,"Found  👇 on Facebook. 

5 years ago......Damn time do fly 
@ThatGuyHaf https://t.co/pQzUkAcNdC",422,Mon Jan 21 18:04:23 +0000 2019,{'facebook'}
01-21-2019,FB,"Give your #solar company an edge by using Facebook to reach more potential customers.

See 5 Ways to Grow Your Solar Business with Facebook: https://t.co/jFIsdakl8a",4378,Mon Jan 21 18:04:23 +0000 2019,{'facebook'}
01-21-2019,FB,"Whatever your choice of social media is, you can find our stories!
Facebook COMES A Soldier's Whisper
Instagram https://t.co/ptUAgTAMzi
Twitter https://t.co/YUwAzOMPh3 
Website https://t.co/unUB2jfJIa #MilitaryService #Veterans #Interviews #MilitaryFamilies https://t.co/0Q50Fr67B7",18613,Mon Jan 21 18:04:32 +0000 2019,"{'instagram', 'facebook'}"
01-21-2019,FB,"If you post videos of your dogs whining/howling on your Instagram, I want you to know I don’t like you. You get my dogs all excited and they start howling and whining.... all because you felt like I needed to hear that bullshit",288,Mon Jan 21 18:04:32 +0000 2019,{'instagram'}
01-21-2019,FB,I forgot people on facebook don see being a cop as a bad thing.,1486,Mon Jan 21 18:04:36 +0000 2019,{'facebook'}
01-21-2019,FB,"#nowlistening ""Funkatron   -  ""Imagination"""" on YouTube https://t.co/qpRFffhfbe",499,Mon Jan 21 18:04:37 +0000 2019,{'fb'}
01-21-2019,FB,Google hit with £44m GDPR fine over ads https://t.co/VetofboPOf,1417,Mon Jan 21 18:04:39 +0000 2019,{'fb'}
01-21-2019,FB,Whew Chile ... Facebook 🤦🏾‍♀️,1257,Mon Jan 21 18:04:41 +0000 2019,{'facebook'}
01-21-2019,FB,Bolklewis instagram story. #LateLateShow #adamlambert https://t.co/C0oHDwKow5,935,Mon Jan 21 18:04:41 +0000 2019,{'instagram'}
01-21-2019,FB,"HEY!

Do you like #travel and pictures of travel? US TOO!!!

Check out our Instagram, we should be friends!

https://t.co/fcjB5LnbAP

#traveltribe #Instagram",9092,Mon Jan 21 18:04:41 +0000 2019,{'instagram'}
01-21-2019,FB,someone fucking stole my Instagram account,964,Mon Jan 21 18:04:43 +0000 2019,{'instagram'}
01-21-2019,FB,Facebook LIVE Video Shows Woman Being Drugged &amp; Rape At An Atlanta Nightclub https://t.co/s86BThAuc4 😢🎥🚨🍦#JasmineEiland #Atlanta #Opera #SexualAssault,5281,Mon Jan 21 18:04:43 +0000 2019,{'facebook'}
01-21-2019,FB,"Found my cute and fit colleague instagram
Hmm I doubt he is straight",1122,Mon Jan 21 18:04:45 +0000 2019,{'instagram'}
01-21-2019,FB,"""All he wanted was the ability to support his family by earning a fair wage while being treated with dignity and respect. That denial of basic equality led to… https://t.co/crNjlOOX41",297,Mon Jan 21 18:04:47 +0000 2019,{'fb'}
01-21-2019,FB,@LondonArtCol have a wonderful week by @alfierw288art Instagram https://t.co/2akViDx2Lx,1002,Mon Jan 21 18:04:47 +0000 2019,{'instagram'}
01-21-2019,FB,"If I deleted you off Facebook so I don’t have to see you kissing trump’s ass, definitely DONT add me back 🙃",352,Mon Jan 21 18:04:50 +0000 2019,{'facebook'}
01-21-2019,FB,"Its going to cut off most of my vid posting it here, if you want, add me on facebook. Travis Vest - https://t.co/i8UWq6o6xm https://t.co/6A41tDsGej",931,Mon Jan 21 18:04:56 +0000 2019,{'facebook'}
01-21-2019,FB,Facebook's WhatsApp limits text forwards to five recipients to curb rumors | Article [AMP] | Reuters https://t.co/yyELdqSruF,299,Mon Jan 21 18:04:58 +0000 2019,{'facebook'}
01-21-2019,FB,"I’m offended she deleted her Instagram and left her twitter still active 
Are you hurt or not? You have to commit sis",712,Mon Jan 21 18:05:00 +0000 2019,{'instagram'}
01-21-2019,FB,Use #Instagram? Visit our Instagram page and #Follow and #like our #content 🎉 https://t.co/1ftzETvRCv https://t.co/Obpi8YW952,14568,Mon Jan 21 18:05:00 +0000 2019,{'instagram'}
01-21-2019,FB,Follow me on Instagram || YungChiney,1568,Mon Jan 21 18:05:02 +0000 2019,{'instagram'}
01-21-2019,FB,‘Rich kid of Instagram’ condemned by judge as ‘utterly self-centered’ after importing python skin baseball caps - The Independent https://t.co/TKFuEQYqfe,144,Mon Jan 21 18:05:04 +0000 2019,{'instagram'}
01-21-2019,FB,What’s your next Instagram goal? I’d love to reach 1.5K https://t.co/c0rg50W0DY #instagram #bloggergoals #letsbefriends @LivBloggersRT https://t.co/Q3nh9YwLhd,1584,Mon Jan 21 18:05:06 +0000 2019,{'instagram'}
01-21-2019,FB,there’s already music spoilers for change your mind on Instagram??,53,Mon Jan 21 18:05:07 +0000 2019,{'instagram'}
01-21-2019,FB,"Hello my name is TolaJOB :) Are you looking for jobs for matriculants? Chat to me on Facebook Messenger its free, press/clic k this link to begin chat&gt;&gt;  https://t.co/yBrkfRqbZ2 #Agrizzi https://t.co/G3KS92Gx3Q",25452,Mon Jan 21 18:05:08 +0000 2019,{'facebook'}
01-21-2019,FB,"10YearChallenge: શું ફેસબુક ડેટા કલેક્શન તો નથી કરી રહ્યું ને?
#automobile #Facebook #FacebookScam #10YearChallenge #DataCollection https://t.co/Qp4t0cddl0",2015,Mon Jan 21 18:05:08 +0000 2019,{'facebook'}
01-21-2019,FB,"Sandberg admits to Facebook stumbles, says 'we need to do better' after rough year https://t.co/7fIRb7lUbx",1099,Mon Jan 21 18:05:14 +0000 2019,{'facebook'}
01-21-2019,FB,January 21st: Daisy via Instagram stories! https://t.co/lv2u6t3Xdh,26036,Mon Jan 21 18:05:16 +0000 2019,{'instagram'}
01-21-2019,FB,"Make sure you 🏹#TakeAim like @SteveSpurrierUF and add us!

✅ TWITTER
https://t.co/1iIRhyKxJG

✅ INSTAGRAM
https://t.co/w4kDORRtjo

✅ FACEBOOK
https://t.co/qhpmHzenbJ

✅ YOUTUBE
https://t.co/zW6ZpmjRo3

🎟: https://t.co/MQ3muGeCPI https://t.co/lyIBQtoBeZ",10994,Mon Jan 21 18:05:18 +0000 2019,{'instagram'}
01-21-2019,FB,#😂 President Trump Posts Altered Photos to Facebook and Instagram That Make Him Look Thinner  https://t.co/P0A3B9RCA3,134,Mon Jan 21 18:05:18 +0000 2019,"{'instagram', 'facebook'}"
01-21-2019,FB,Wildin: Dude Gets Into Shootout On Facebook Live! https://t.co/Ht00r2QxRv,216,Mon Jan 21 18:05:20 +0000 2019,{'facebook'}
01-21-2019,FB,"New Study Looks at Latest @instagram  Best Practices, Including Hashtag Use and Caption Length https://t.co/7O8Uqukcco via @socialmedia2day  #personalbranding",2038,Mon Jan 21 18:05:21 +0000 2019,{'instagram'}
01-21-2019,FB,"@hvoster90 We're really pleased you're following us, be great if you joined us on Facebook too!: https://t.co/udUoVg4jVg",4370,Mon Jan 21 18:05:21 +0000 2019,{'facebook'}
01-21-2019,FB,NEWAY GLOBAL SEMINAR IN KARNATAKA TOP LEADER MR TANVEER AHMED: https://t.co/hGFbr4OKqN via @YouTube,106,Mon Jan 21 18:05:23 +0000 2019,{'fb'}
01-21-2019,FB,"I love how Instagram and Facebook suggest I follow my sailors. Look Mark, what part of, ”I want to know as little as possible about their weekends for plausible deniability purposes” do you not understand.",158,Mon Jan 21 18:05:24 +0000 2019,"{'facebook', 'instagram'}"
01-21-2019,FB,Somebody got raped on Facebook ????,14964,Mon Jan 21 18:05:25 +0000 2019,{'facebook'}
01-21-2019,FB,"I liked a @YouTube video https://t.co/IFZztpFbRd Top 10 Most Powerful Gods of Mythology (Zeus, Odin, Jupiter)",97,Mon Jan 21 18:05:26 +0000 2019,{'fb'}
01-21-2019,FB,"A humble person is one that imitates Christ.
#felizes #pazeequilibrio #leeresvivir #happiness #peace #live #couple #pareja #amor #frases # #paz #felicidade #fé  #Deus #Dios  #feliz… https://t.co/uxxCrv565Q",617,Mon Jan 21 18:05:28 +0000 2019,{'fb'}
01-21-2019,FB,3 Common Facebook Ad Mistakes You’re Probably Making - https://t.co/AkI0Etf3JR #facebook #facebookmarketing https://t.co/cRTDyZx4sX,26392,Mon Jan 21 18:05:29 +0000 2019,{'facebook'}
01-21-2019,FB,"Rarely on @instagram, decided to visit the hood: https://t.co/wluB1lIDeY",597,Mon Jan 21 18:05:33 +0000 2019,{'instagram'}
01-21-2019,FB,@Midday180 @DavidReedRADIO Mark on facebook and his warehouse thunderdome is yet another perfect reason to mow the fairgrounds to the bedrock.,341,Mon Jan 21 18:05:34 +0000 2019,{'facebook'}
01-21-2019,FB,"YASSSS OMFG. I JUST SAW THIS ON FACEBOOK AND IDK YOU BUT GET IT QUEEN! ❤️❤️❤️ 

Someone divorce me so I can throw a party. 🤪 https://t.co/GbjjRJ4vl5",8794,Mon Jan 21 18:05:36 +0000 2019,{'facebook'}
01-21-2019,FB,I wonder if anyone actually listens to the songs I put on my Instagram story everyday,693,Mon Jan 21 18:05:38 +0000 2019,{'instagram'}
01-21-2019,FB,#GreatLakes @SocialNewsCorp https://t.co/jz6Tz9RtPP Via #Twitter Facebook &amp; Google @weatherdak @ZczZzcz @nagaraatlarge #lakemichigan #storytelling,394,Mon Jan 21 18:05:40 +0000 2019,{'facebook'}
01-21-2019,FB,"Karen McNelly reported on Facebook: 

Her 15 year old daughter was at the March for Life and was approached by Phillips beating his drum. See below for details⬇️ https://t.co/DbBlrrqnVB",13518,Mon Jan 21 18:05:40 +0000 2019,{'facebook'}
01-21-2019,FB,10 year challange!! We still got it! Haha georgea_d_e https://t.co/B81DJMfBee,51,Mon Jan 21 18:05:43 +0000 2019,{'fb'}
01-21-2019,FB,Why is fb comments tripping,2288,Mon Jan 21 18:05:56 +0000 2019,{'fb'}
01-21-2019,FB,"I posted a fb rant, but I remembered who I was talking to and deleted it.",924,Mon Jan 21 18:05:57 +0000 2019,{'fb'}
01-21-2019,FB,❤️💥👌😎🙌#meanwhile ¦ #ecarskenya #jeepwrangler #jeepgirls #jeeplife #rubicon #eict254 ¦ https://t.co/qtDCLrBM76 ¦ https://t.co/EPOCQQ6GhM ¦ https://t.co/So7jqfjvEH ¦ https://t.co/NjH5Bx4uHg https://t.co/tAzAazuv0I,203,Mon Jan 21 18:05:58 +0000 2019,{'fb'}
01-21-2019,FB,Why everybody keep checking for my Facebook since I deleted it? 🤨,516,Mon Jan 21 18:06:00 +0000 2019,{'facebook'}
01-21-2019,FB,"Alright so -

@alexstamos (former FB Security, now @Stanford  = Facebook lobbyist to US Congress and also 'fudge/deflect/'shush' (silencing critiques) role on Twitter)

@antoniogm - wrote a book about Facebook? - not fully making sense sometimes. Maybe working for FB on Twitter?",159,Mon Jan 21 18:06:01 +0000 2019,"{'fb', 'facebook'}"
01-21-2019,FB,"*NEW VIDEO* Learn about #InstagramStories Highlights:

https://t.co/fqDgmofTmP

#Instagram #Stories #socialmediamarketing #SMM https://t.co/yoOJE29kti",16918,Mon Jan 21 18:06:02 +0000 2019,{'instagram'}
01-21-2019,FB,Why Instagram is Triggering Deep Anxiety for Gen-Z https://t.co/a3sciAxPMY https://t.co/UdtZmMf89d,1338,Mon Jan 21 18:06:04 +0000 2019,{'instagram'}
01-21-2019,FB,#bafelcp @ BAFELConnaught Place https://t.co/BNRl7rqFBu,1655,Mon Jan 21 18:06:05 +0000 2019,{'fb'}
01-21-2019,FB,"@J_L_PIPPEN thanks for the follow. Love your profile. For inspiration, motivation &amp; support pls check out my FB group: https://t.co/bjaVk3Viiz Cheers, Ellen",55402,Mon Jan 21 18:06:05 +0000 2019,{'fb'}
01-21-2019,FB,"@HurdOnTheHill He might be a jerk, but we all better get on Twitter, call his office, facebook, and however else and let him know we might not live in his district, but what he says and how he votes affects us all in Texas. If he wants the illegals dumped at his house to feed,",750,Mon Jan 21 18:06:08 +0000 2019,{'facebook'}
01-21-2019,FB,"I’ve been off of FB for awhile now. 

It’s like life pre-2006(when I awkwardly joined n tried to be funny all the time. Narrator: she was not funny)
When I could miss my family normally. not knowing people’s everyday dramas. 

Siiiigh, now why can’t I get rid of you assholes.",5494,Mon Jan 21 18:06:09 +0000 2019,{'fb'}
01-21-2019,FB,I'm using IG ++ for iOS by @unlimapps to add new features to Instagram! https://t.co/AYPKlByPel,139,Mon Jan 21 18:06:15 +0000 2019,{'instagram'}
01-21-2019,FB,"Well I'll stay on Twitter and Instagram I guess. @WPLGLocal10 
@facebook
@marieaurelus67 
@JoeAurelus 
#Mark Zuckerberg CEO of Facebook.
I need to pass by my code please. I'm logged out, don't remember my codes.🤔
I'm so serious Folks.",2217,Mon Jan 21 18:06:16 +0000 2019,"{'facebook', 'instagram'}"
01-21-2019,FB,"PyTorch developer ecosystem expands, 1.0 stable release now available - Facebook Code https://t.co/45caZH2nqw",3567,Mon Jan 21 18:06:18 +0000 2019,{'facebook'}
01-21-2019,FB,This boy brings me such happiness #odindays #pom #pomsofinstagram #pomeranian https://t.co/fnK6Wman3v,61,Mon Jan 21 18:06:20 +0000 2019,{'instagram'}
01-21-2019,FB,These 16 Winter Outfits Come Ready-Made and Instagram-Approved https://t.co/vipnbWH4Rj https://t.co/JYfZPvId1u,660,Mon Jan 21 18:06:23 +0000 2019,{'instagram'}
01-21-2019,FB,IG just say see some posts from 2  yrs ago..... WHY @instagram doing EVERYTHING but chronological order ?!!!!,4729,Mon Jan 21 18:06:27 +0000 2019,{'instagram'}
01-21-2019,FB,What Happens When Facebook Goes the Way of Myspace? - The New York Times https://t.co/fkjmCj5ZO6,512,Mon Jan 21 18:06:27 +0000 2019,{'facebook'}
01-21-2019,FB,"Yep, they stopped making them cuz of idiot meth heads https://t.co/vewCfBhwlQ",3826,Mon Jan 21 18:06:28 +0000 2019,{'fb'}
01-21-2019,FB,#FatNixon Posts Altered Photos to Facebook and Instagram That Make Him Look Thinner https://t.co/2zC5clDHrh via @gizmodo,4340,Mon Jan 21 18:06:30 +0000 2019,"{'instagram', 'facebook'}"
01-21-2019,FB,Just got a Facebook memory with pictures of the STAR GALA last year. It's crazy how things have changed so much..,350,Mon Jan 21 18:06:32 +0000 2019,{'facebook'}
01-21-2019,FB,"Facebook to create 1,000 jobs in Ireland in 2019 https://t.co/0uzS9vDH2H",110345,Mon Jan 21 18:06:35 +0000 2019,{'facebook'}
01-21-2019,FB,I don’t care what anyone says...Tom Brady’s instagram post is hilarious!,200,Mon Jan 21 18:06:37 +0000 2019,{'instagram'}
01-21-2019,FB,sir_chunx_a_lot was not cool with @snwbuny4u cleaning his wrinkles 😩🐶 #spaday #englishbulldogsofinstagram #puppyson https://t.co/Md8xn6RrDE,251,Mon Jan 21 18:06:42 +0000 2019,{'instagram'}
01-21-2019,FB,"I feel it. Today is the day that the growing and super helpful TPG Family Facebook Group hits 10,000 members. Come join us! https://t.co/InAZcXQakS",24412,Mon Jan 21 18:06:42 +0000 2019,{'facebook'}
01-21-2019,FB,Facebook just added a petition tool. What could possibly go wrong? https://t.co/n11jbC4AnQ https://t.co/IOz6qbw9en,1716,Mon Jan 21 18:06:45 +0000 2019,{'facebook'}
01-21-2019,FB,Wtf is y’all Instagram names ? Lol,782,Mon Jan 21 18:06:46 +0000 2019,{'instagram'}
01-21-2019,FB,Facebook just added a petition tool. What could possibly go wrong? https://t.co/rD8KnU0mFe via @DigitalTrends #Tech https://t.co/idxWV0ujpQ,1470,Mon Jan 21 18:06:45 +0000 2019,{'facebook'}
01-21-2019,FB,I'm so bored I looked at Facebook stories,50,Mon Jan 21 18:06:46 +0000 2019,{'facebook'}
01-21-2019,FB,"Are You An Instagram Influencer Or Just A Sad, Regular Person? https://t.co/tMr9pMJpfv #yummy #foodie #delicious https://t.co/nGF7BLXuZf",78748,Mon Jan 21 18:06:49 +0000 2019,{'instagram'}
01-21-2019,FB,Just realized opening Instagram every 2 mins is not going to help me pass my exam 🙂,2688,Mon Jan 21 18:06:49 +0000 2019,{'instagram'}
01-21-2019,FB,Someone keeps unsending messages on Instagram and I don’t know who it is,390,Mon Jan 21 18:06:57 +0000 2019,{'instagram'}
01-21-2019,FB,Fredericks Debate Callers On Trump DACA Deal: https://t.co/lHFBFL1slQ via @YouTube,11092,Mon Jan 21 18:06:57 +0000 2019,{'fb'}
01-21-2019,FB,I can’t send Instagram Dm again 😭😭. Who can help !???,37014,Mon Jan 21 18:06:58 +0000 2019,{'instagram'}
