01-21-2019,APPL,By the end of the day I'm gonna be team iPhone and I'm kinda sad but at least my camera won't be broke and my battery won't die in an hour,362,Mon Jan 21 21:08:18 +0000 2019,{'iphone'}
01-21-2019,APPL,iPhone 2019: Incredible Renders Show How Apple Could Revive a Fan Favorite | Inverse https://t.co/PjFMsmDDV3,73,Mon Jan 21 21:08:23 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,I’m so used to using Apple Pay I completely forgot I had cash in my purse from last month.,561,Mon Jan 21 21:08:25 +0000 2019,{'apple'}
01-21-2019,APPL,convinced that the only real reason to get an iphone is so get whatever the hell case you want,4300,Mon Jan 21 21:08:43 +0000 2019,{'iphone'}
01-21-2019,APPL,Dream Team. I’m considering switching from @Windows to @Apple for my day-to-day projects &amp; operations from @areweokuk HQ. You know I’m in this for the long-run. Am I making the right decision? Discuss! #WindowsVsApple x https://t.co/dWUZ9zC50W,1632,Mon Jan 21 21:08:48 +0000 2019,{'apple'}
01-21-2019,APPL,Apple should have a Catholic version of the watch. I have enough guilt. I don’t need to know just a 5min walk will close my activity ring. Just tell me how many Hail Marys so i can eat this cookie in peace. 😅🤦🏽‍♀️🤷🏻‍♀️,145,Mon Jan 21 21:09:01 +0000 2019,{'apple'}
01-21-2019,APPL,"Just saw this old man wearing AirPods on the lightrail, he actually took them out in order to take a phone call. https://t.co/a9VrUJeLdR",386,Mon Jan 21 21:09:03 +0000 2019,{'airpods'}
01-21-2019,APPL,i accidentally washed my headphones AND ran them through the dryer and they still fully work 😂 your AirPods could never 🤣,1415,Mon Jan 21 21:09:14 +0000 2019,{'airpods'}
01-21-2019,APPL,"rt to join an already existing gc  
- plS dont let it die 
- selective 
- airpods",176,Mon Jan 21 21:09:16 +0000 2019,{'airpods'}
01-21-2019,APPL,"For Sat., Jan. 26 (and probably Thurs., Jan. 31),

Fruit shares: I am planning to get

ORGANIC

Envy apples,

grapefruit and delicious

Navel oranges.

$20, or $17 ea if three or more people... https://t.co/Q3QCz9YFAA",375,Mon Jan 21 21:09:17 +0000 2019,{'apple'}
01-21-2019,APPL,"Beautiful iPhone XR in excellent condition, purchased as a gift but we broke up so I’m getting rid of ALL the memories! 🥳

I’m willing to ship the phone anywhere or meet up in LA. 

Comes with box, charger, headphones... https://t.co/0uDsDkGyDy",143,Mon Jan 21 21:09:31 +0000 2019,{'iphone'}
01-21-2019,APPL,I don’t give 2 shits about AirPods lol,1219,Mon Jan 21 21:09:32 +0000 2019,{'airpods'}
01-21-2019,APPL,Apple MacBook Pro 13-inch with Touch Bar review https://t.co/FRXoimN9QS,2149577,Mon Jan 21 21:09:32 +0000 2019,"{'macbook', 'apple'}"
01-21-2019,APPL,Still waiting on an release date for AirPods 2 and AirPower charge,688,Mon Jan 21 21:09:36 +0000 2019,{'airpods'}
01-21-2019,APPL,anybody got a case for an iphone 8 (or 6 7 doesn’t matter),526,Mon Jan 21 21:09:37 +0000 2019,{'iphone'}
01-21-2019,APPL,$50 APPLE APP STORE/ iTUNES GIFT CARD FREE SHIP! https://t.co/QlIUoDfy0t #itunes,71,Mon Jan 21 21:09:39 +0000 2019,{'apple'}
01-21-2019,APPL,AirPods ugly,476,Mon Jan 21 21:09:41 +0000 2019,{'airpods'}
01-21-2019,APPL,Apple Watch Series 1 38mm Space Gray Aluminum Sport Band Black MP022LL/A A1802 https://t.co/uQUy6GQUWm,56,Mon Jan 21 21:09:46 +0000 2019,{'apple'}
01-21-2019,APPL,"Airpods r like aids, everybody and their grandmas suddenly have it",140,Mon Jan 21 21:09:52 +0000 2019,{'airpods'}
01-21-2019,APPL,"T-4 days until Intern applications close on January 24th at 11:59PM! Remember to submit applications to president@cauci.com. 

Still on the fence about becoming an intern or just applying? Check out our event page to... https://t.co/TEjMIhZqD4",100,Mon Jan 21 21:09:52 +0000 2019,{'appl'}
01-21-2019,APPL,Now that the iPhone SE has quickly sold out. Are the only ways to get one is through a pre-paid plan or getting one refurbished? https://t.co/ipG6Ero0zf #apple #tech,3030,Mon Jan 21 21:09:55 +0000 2019,{'iphone'}
01-21-2019,APPL,is anyone selling airpods👀,97,Mon Jan 21 21:09:57 +0000 2019,{'airpods'}
01-21-2019,APPL,"I need a set GB/CMG Fortnite duo, send the application.",265,Mon Jan 21 21:10:00 +0000 2019,{'appl'}
01-21-2019,APPL,Korea’s FTC allows Apple to respond to abuses of power claims https://t.co/acc7cfXX0C https://t.co/rhnfkfZl7c,85,Mon Jan 21 21:10:11 +0000 2019,{'apple'}
01-21-2019,APPL,How to use Auto Pause on Apple Watch to more accurately track running workouts https://t.co/acc7cfXX0C https://t.co/StGfp8JRZ3,85,Mon Jan 21 21:10:17 +0000 2019,{'apple'}
01-21-2019,APPL,When you tryna charge ya phone and be on ya phone that’s when AirPods come in handy,3448,Mon Jan 21 21:10:22 +0000 2019,{'airpods'}
01-21-2019,APPL,"Q. In the Waltons, what is the name of the chewy potatoe? A. Apple Watch.",64,Mon Jan 21 21:10:28 +0000 2019,{'apple'}
01-21-2019,APPL,I was about to order some AirPods... i QUICKLY got off of Apple website 😂 I’ll gladly stick to my wires lol,1411,Mon Jan 21 21:10:38 +0000 2019,"{'airpods', 'apple'}"
01-21-2019,APPL,#Save 33% | Apple iPhone X (Factory GSM Unlocked; AT&amp;T / T-Mobile Verizon) 64GB Smartphone https://t.co/4jqbkyZRRE https://t.co/7pQjcWxR1g,6389,Mon Jan 21 21:10:42 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,i want some airpods :/,596,Mon Jan 21 21:10:42 +0000 2019,{'airpods'}
01-21-2019,APPL,Apple teams with Johnson &amp; Johnson to help reduce strokes @NYPost @Apple #AAPL https://t.co/QhfLZmDIF3 https://t.co/QhfLZmDIF3,1940,Mon Jan 21 21:10:44 +0000 2019,{'apple'}
01-21-2019,APPL,Should I buy a new camera or iPhone X max?,2843,Mon Jan 21 21:10:59 +0000 2019,{'iphone'}
01-21-2019,APPL,Im so spoiled that Airpods sound like such shit 😂😭,135,Mon Jan 21 21:11:01 +0000 2019,{'airpods'}
01-21-2019,APPL,Google pixel 3 or iPhone XS?,635,Mon Jan 21 21:11:02 +0000 2019,{'iphone'}
01-21-2019,APPL,"The latest andriod update just turned my phone into an iphone 😂 

Still runs better than an iphone though",496,Mon Jan 21 21:11:03 +0000 2019,{'iphone'}
01-21-2019,APPL,The apple splitting guy from ateez is their maknae dxjcjc,1849,Mon Jan 21 21:11:05 +0000 2019,{'apple'}
01-21-2019,APPL,"Apple iMac (21.5-Inch Late 2012) 2.7GHz Intel Core i5, 1TB HDD, 8GB Memory  https://t.co/km1cVw7poc https://t.co/gCwB9aMZqY",836,Mon Jan 21 21:11:05 +0000 2019,{'apple'}
01-21-2019,APPL,My MacBook pro's lack of a charging indicator light is getting to be a problem.,51,Mon Jan 21 21:11:08 +0000 2019,{'macbook'}
01-21-2019,APPL,"I liked a @YouTube video https://t.co/JepTdi8xw0 How To Sell Your Music On Spotify, Apple Music, Tidal (DistroKid Tutorial)",267,Mon Jan 21 21:11:10 +0000 2019,{'apple'}
01-21-2019,APPL,Don’t ask me to drink anything that taste like apple 😭,436,Mon Jan 21 21:11:22 +0000 2019,{'apple'}
01-21-2019,APPL,"Got my Apple Watch coming in today, what are your favorite things to do with it?",214,Mon Jan 21 21:11:28 +0000 2019,{'apple'}
01-21-2019,APPL,"#OneHugADay means I don't have to eat an apple, right?",4426,Mon Jan 21 21:11:29 +0000 2019,{'apple'}
01-21-2019,APPL,HIGH SCHOOL SENIORS you can apply now to any number of 50 HBCUs including Norfolk State University with the Common Black College Application at https://t.co/52SSMhd64e. https://t.co/ifrulNycRt,402,Mon Jan 21 21:11:34 +0000 2019,{'appl'}
01-21-2019,APPL,Im getting the Apple Watch Hermès pussies,253,Mon Jan 21 21:11:37 +0000 2019,{'apple'}
01-21-2019,APPL,I need to download some more music on Apple Music ... any suggestions?🤔  I like gangsta music by the way😭,743,Mon Jan 21 21:11:39 +0000 2019,{'apple'}
01-21-2019,APPL,"Baby boy is the size of a pineapple😍🧡
#33weeks #49daystogo https://t.co/yfMP6Yzl6e",482,Mon Jan 21 21:11:39 +0000 2019,{'apple'}
01-21-2019,APPL,Folks said only 5% of iPhone users don’t have AirPods..,115,Mon Jan 21 21:11:41 +0000 2019,"{'iphone', 'airpods'}"
01-21-2019,APPL,"MacBook Pro 13” Retina Display(2015) for sale if anyone is looking for a new machine. £550 ONO, message me for details. 

#forsale https://t.co/icE5cvg6rE",883,Mon Jan 21 21:11:41 +0000 2019,{'macbook'}
01-21-2019,APPL,"Our class spent the day learning about #MartinLutherKingJr and created Apple Clips to show important facts about his life! #innovate135 #orland135 #patriotpride135  
https://t.co/RtzgDr0cfg",137,Mon Jan 21 21:11:46 +0000 2019,{'apple'}
01-21-2019,APPL,"My favorite snack was jollyrancher sticks.... candy apple🍏 and Cherry🍒 my ultimate favs😋 
And of course Lemonheads🍋 and Johnny Apple Seed😋😋😋
Ahhhh... those were the days🤤🤗
What was your… https://t.co/nP5KN0kO7c",1109,Mon Jan 21 21:11:50 +0000 2019,{'apple'}
01-21-2019,APPL,RT myachasexo: $40 Sensory AirPods &gt; $160 Apple AirPods 🤷‍♀️ https://t.co/OqlNunZsSr,3152,Mon Jan 21 21:11:51 +0000 2019,"{'airpods', 'apple'}"
01-21-2019,APPL,"RT myachasexo: 📍Me
  |
  |
  | _ _ _ _ _ _ _ _ 
                          |
📍$160 Apple   |
      AirPods        |
   _ _ _ _ _ _ _ _ _|
  |
  |
  |
📍Custom $40 Sensory AirPods https://t.co/PYpxwOsyKy",3152,Mon Jan 21 21:11:52 +0000 2019,"{'airpods', 'apple'}"
01-21-2019,APPL,Even Apple Music knows ♥️ https://t.co/FYPjkwjac0,5203,Mon Jan 21 21:11:56 +0000 2019,{'apple'}
01-21-2019,APPL,About to pick up a Apple Watch s4,526,Mon Jan 21 21:11:57 +0000 2019,{'apple'}
01-21-2019,APPL,one retweet and i take rachel off my apple music family plan,8384,Mon Jan 21 21:12:01 +0000 2019,{'apple'}
01-21-2019,APPL,Apple Enters The Home Market With Its Own Connected Voice Assistant https://t.co/qTMHpilOIp https://t.co/RZ6fu7Znv0,1142,Mon Jan 21 21:12:04 +0000 2019,{'apple'}
01-21-2019,APPL,DEAL: Both Anker and Mobvoi’s AirPods Alternatives Have Big Discounts Today at Amazon https://t.co/Rrn3WbzB17 @slideme https://t.co/n4Xw4IN6Kc,4221,Mon Jan 21 21:12:05 +0000 2019,{'airpods'}
01-21-2019,APPL,"@flexibits  I can not get my devices IPad, Mac, phone, and Apple watch to sync can someone please call and walk me through the process to sync,if that cant be done please cancel and send refund on the products I have purchased phone number is 61418122619 @MrResults12 Thankyou",507,Mon Jan 21 21:12:06 +0000 2019,{'apple'}
01-21-2019,APPL,"i saw a guy at the grocery store yesterday wearing AirPods and a shirt that said “lifting is numero uno” ...

and the part that pissed me off the most was the fact that my fraternity hasn’t given this man a bid yet",1257,Mon Jan 21 21:12:18 +0000 2019,{'airpods'}
01-21-2019,APPL,@_JamesDale sounds like I’ll be at Apple Park for lunch on Wednesday if you wanna join me and a couple of others?,1270,Mon Jan 21 21:12:21 +0000 2019,{'apple'}
01-21-2019,APPL,Apple iPhone 6s 16GB Space Gray Unlocked A1688 No Power Smashed Display https://t.co/mw94GrrIJ3,57,Mon Jan 21 21:12:29 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,iDrop News is giving away an iPhone XR in May. Enter to win now. https://t.co/iMjdEFGlut,473,Mon Jan 21 21:12:31 +0000 2019,{'iphone'}
01-21-2019,APPL,i swear niggas are putting on AirPods  just to take selfies now smh.,184,Mon Jan 21 21:12:48 +0000 2019,{'airpods'}
01-21-2019,APPL,having a nintendo switch a way bigger flex than airpods,335,Mon Jan 21 21:12:50 +0000 2019,{'airpods'}
01-21-2019,APPL,The new MacBook Pro getting ready for some MLFing. Are you ready?  #mlf #fishing #kissimmee #live https://t.co/Wze32upmoz,106,Mon Jan 21 21:12:51 +0000 2019,{'macbook'}
01-21-2019,APPL,renjun i trusted u why are you using airpods with wires,437,Mon Jan 21 21:12:54 +0000 2019,{'airpods'}
01-21-2019,APPL,I’m about to fuck around and buy myself AirPods and an iPad for no damn reason,171,Mon Jan 21 21:12:55 +0000 2019,{'airpods'}
01-21-2019,APPL,very cool video from @Matt_Dierick showing how awesome and easy it is to deploy application layer encryption on F5 APM https://t.co/vfKQsoja53,673,Mon Jan 21 21:12:55 +0000 2019,{'appl'}
01-21-2019,APPL,Trouble Remove Apple #iCloud ? #FMI #NFB #ipad #iwatch #apple #macbookpro #mac #macbook #appledevice We can Remove #CloudUnlock https://t.co/c9ewYavLNl,1298,Mon Jan 21 21:13:04 +0000 2019,"{'macbook', 'apple'}"
01-21-2019,APPL,"NWCT Dance Artists / Choreographers! Apply for a grant from the New England Dance Fund! Deadline is February 8th. Grants range from $500 to $1,000 and are awarded to choreographers who identify and articulate a critical opportunity that will advance... https://t.co/Qh8jvNApTA",334,Mon Jan 21 21:13:05 +0000 2019,{'appl'}
01-21-2019,APPL,"Every computer I buy don’t act right, ima just go buy a MacBook",2793,Mon Jan 21 21:13:12 +0000 2019,{'macbook'}
01-21-2019,APPL,New year gift ! #Giveaway win Apple iPad https://t.co/ZWIfp5piWJ,3619,Mon Jan 21 21:13:21 +0000 2019,{'apple'}
01-21-2019,APPL,Apple pays tribute to Dr. Martin Luther King Jr. on MLK Day https://t.co/ZKtwwFeLuS,115,Mon Jan 21 21:13:23 +0000 2019,{'apple'}
01-21-2019,APPL,Fucked around and bought the new iPhone today... it’s pretty minty,543,Mon Jan 21 21:13:25 +0000 2019,{'iphone'}
01-21-2019,APPL,We're looking for sitters for our VGroup ministry! If you're interested in applying click the link below! Like and Share please! https://t.co/JhyuNPGPWV,194,Mon Jan 21 21:13:28 +0000 2019,{'appl'}
01-21-2019,APPL,They already got a iPhone XI! Gahdamn! I’m sticking wit my X Max forever lmao,394,Mon Jan 21 21:13:46 +0000 2019,{'iphone'}
01-21-2019,APPL,"DEAL: Both Anker and Mobvoi’s AirPods Alternatives Have Big Discounts Today at Amazon
https://t.co/mht24kufU0 #Android https://t.co/Yz6DYiAyJH",494,Mon Jan 21 21:14:07 +0000 2019,{'airpods'}
01-21-2019,APPL,Jongin has gone through 5 pair of AirPods in one week....,841,Mon Jan 21 21:14:09 +0000 2019,{'airpods'}
01-21-2019,APPL,I switch from having a ‘save up and get a nest egg going’ attitude to ‘the new Apple Watch does look appealing’ about 400 times a day and it’s exhausting,165,Mon Jan 21 21:14:13 +0000 2019,{'apple'}
01-21-2019,APPL,@Forbes this is a lie. Apple iPhones never cost $199 in the past. I use to sell and support phones for a number carriers and consumers only saw that $0 - $350 phone price tag if they renewed or signed up for a new 2 year contract. Writers/editors need to do better research. https://t.co/ot4KCjK3CK,73,Mon Jan 21 21:14:24 +0000 2019,"{'iphone', 'apple'}"
01-21-2019,APPL,Which one of yalls iPhone Xr pic did they steal? https://t.co/U8SqjUoxwT,3689,Mon Jan 21 21:14:29 +0000 2019,{'iphone'}
01-21-2019,APPL,someone bring taylor apple juice she’s going crazy,1818,Mon Jan 21 21:14:34 +0000 2019,{'apple'}
01-21-2019,APPL,"""It just happened"" Oh yes, @Apple! I was told at the Genius Bar that this hole in the lens cover looks very strange and they have never seen this before. I had to refer to the article from @9to5mac, but that didn't help. #Lensgate https://t.co/WdOabluVYT",61,Mon Jan 21 21:14:40 +0000 2019,{'apple'}
01-21-2019,APPL,@FatKidDeals are the airpods still on sale on amazon?,5632,Mon Jan 21 21:14:53 +0000 2019,{'airpods'}
01-21-2019,APPL,iPhone SE goes back on sale as a $249 clearance item https://t.co/KRXfImuYk8 #tech #technews https://t.co/47bDPSSuoA,52859,Mon Jan 21 21:14:54 +0000 2019,{'iphone'}
01-21-2019,APPL,"Hi guys, kindly go listen to my music on Apple Music. This song is titled Akye and it features @Koblajnr and @darkovibes 
https://t.co/egZnLuhnus… kindly rt my listeners are likely to be on your Timeline. https://t.co/6gWPex3Ykh",9340,Mon Jan 21 21:14:59 +0000 2019,{'apple'}
01-21-2019,APPL,That iPhone location don’t mean shut . If you really wanna know somebody location check that mf Snapchat location. It ain’t failed me yet 🤣,233,Mon Jan 21 21:15:00 +0000 2019,{'iphone'}
01-21-2019,APPL,"🔥 Lowest Price!

Yankee Candle, Red Apple Wreath for $10.99 (61% off)!

https://t.co/C1Sssi4UBc

#geek #deals #tech #gamedev #yankeecandle https://t.co/armbbblEPs",14633,Mon Jan 21 21:15:08 +0000 2019,{'apple'}
01-21-2019,APPL,One of my many favorite photos of Dylan being Dylan! His friend Ava is building her Apple Ring Pizza and Dylan takes a time out to just lick the spoon! #glutenfree #cookingwithkids… https://t.co/2hPf92I2Gp,916,Mon Jan 21 21:15:21 +0000 2019,{'apple'}
01-21-2019,APPL,"Android users deleting nudes they have sent to iPhone users is the height of self deception!!
😂😂😂😂😂",611,Mon Jan 21 21:15:28 +0000 2019,{'iphone'}
01-21-2019,APPL,Can we please have cashless payment systems like Apple Pay or a Samsung pay in Qatar please? PLEASE?,492,Mon Jan 21 21:15:43 +0000 2019,{'apple'}
01-21-2019,APPL,we had to stop the entire 400 people class bc some fucknut lost their iphone,6284,Mon Jan 21 21:15:47 +0000 2019,{'iphone'}
01-21-2019,APPL,did he lose his airpods???? i cant believe im seeinf this with my own two eyes https://t.co/lwjEma5uyC,130,Mon Jan 21 21:15:50 +0000 2019,{'airpods'}
01-21-2019,APPL,I’m not buying AirPods. Fuck you.,357,Mon Jan 21 21:15:51 +0000 2019,{'airpods'}
01-21-2019,APPL,Those airpods making people look like they're trying to fetch some IQ signal from the air,164,Mon Jan 21 21:15:54 +0000 2019,{'airpods'}
01-21-2019,APPL,airpods users can't afford the wire,854,Mon Jan 21 21:15:58 +0000 2019,{'airpods'}
01-21-2019,APPL,Who approved the Apple update that automatically turns my WiFi on all day I just wanna talk.,485,Mon Jan 21 21:16:06 +0000 2019,{'apple'}
01-21-2019,APPL,My Apple Music recently played isn’t updating so now if I want to replay the same album I have to manually search for it again smh why do I bother,2033,Mon Jan 21 21:16:10 +0000 2019,{'apple'}
01-21-2019,APPL,"Apologies to @angicipra for forgetting her iPhone ringtone floor music today. I said the Gymternet would correct me, and y’all did not disappoint!! https://t.co/ZoQdyvq0KN",1573,Mon Jan 21 21:16:19 +0000 2019,{'iphone'}
01-21-2019,APPL,I deadass just heard someone wearing AirPods ask their friend thats wearing reg headphones “how’s the wire life?” I really hate y’all💀💀,852,Mon Jan 21 21:16:20 +0000 2019,{'airpods'}
01-21-2019,APPL,"StuCo &amp; CHS Athletics are excited to announce the Bulldog Nation App super fans who won an Apple Watch, AirPods or Beats Pill!!! Download the App to win these &amp; other great prizes next semester!!! Go Bulldogs!!! #PrideCHS https://t.co/MmZBfHHbgP",842,Mon Jan 21 21:16:25 +0000 2019,"{'airpods', 'apple'}"
