01-20-2019,APPL,This is the worst thing Apple has done https://t.co/Hhjy9YjImd,337,Sun Jan 20 20:06:50 +0000 2019,{'apple'}
01-20-2019,APPL,would you say everyone wants airpods right now?,14325,Sun Jan 20 20:06:53 +0000 2019,{'airpods'}
01-20-2019,APPL,trading airpods for souljapods hmu,344,Sun Jan 20 20:06:54 +0000 2019,{'airpods'}
01-20-2019,APPL,"new albums on my iphone, boutta turn into ss4 be right back 🦍",665,Sun Jan 20 20:06:58 +0000 2019,{'iphone'}
01-20-2019,APPL,#AppleMusic “WockSTARR” // Louwe Life** 🕊 https://t.co/l6uKsJfGOD https://t.co/0qRcOLsQ3g,4125,Sun Jan 20 20:07:06 +0000 2019,{'apple'}
01-20-2019,APPL,Airpods gotta be the weirdest flex,229,Sun Jan 20 20:07:10 +0000 2019,{'airpods'}
01-20-2019,APPL,Those AirPods made her cute self look weird af.,991,Sun Jan 20 20:07:32 +0000 2019,{'airpods'}
01-20-2019,APPL,yo airpods are worth it lol,311,Sun Jan 20 20:07:32 +0000 2019,{'airpods'}
01-20-2019,APPL,I missed my iPhone so muchhhh,167,Sun Jan 20 20:07:32 +0000 2019,{'iphone'}
01-20-2019,APPL,When @haleigh_bug97 wants to play me in iPhone games https://t.co/SVICC5nzTX,750,Sun Jan 20 20:07:34 +0000 2019,{'iphone'}
01-20-2019,APPL,baby got me Apple Watch🥰,838,Sun Jan 20 20:07:43 +0000 2019,{'apple'}
01-20-2019,APPL,"I don’t know if anyone else has noticed this, but my AirPods have been dying VERY QUICK lately. Anyone else having this problem?",241,Sun Jan 20 20:07:57 +0000 2019,{'airpods'}
01-20-2019,APPL,Best Applications for your Android Phones: https://t.co/NDgiDuuBYf,77,Sun Jan 20 20:08:01 +0000 2019,{'appl'}
01-20-2019,APPL,Iphone XR + Airpods cost price is like £400-500. Apple and phone retailers are really enjoying of the iPhone evangelists,249,Sun Jan 20 20:08:17 +0000 2019,"{'airpods', 'apple', 'iphone'}"
01-20-2019,APPL,.. someone explain to me how $200 is a flex? Lmfaooo y’all and these AirPods get on my nerves.,3198,Sun Jan 20 20:08:17 +0000 2019,{'airpods'}
01-20-2019,APPL,"Y'all saying if you dont got airpods you broke. Well I dont...but I do have cable, Hulu, AND Netflix so who's really the broke one here? You're right it's still me. I need help.",9761,Sun Jan 20 20:08:27 +0000 2019,{'airpods'}
01-20-2019,APPL,#BABY on @AppleMusic https://t.co/5gsT1tyhqM,76,Sun Jan 20 20:08:37 +0000 2019,{'apple'}
01-20-2019,APPL,"Apple iPad Pro (11-inch, Wi-Fi, 1TB) #giveaway #win https://t.co/Kb6A73wF1Z",403,Sun Jan 20 20:08:40 +0000 2019,{'apple'}
01-20-2019,APPL,New #giveaway from @jewishladyblog! Enter to #win a $100.00 gift card from @apple https://t.co/hBxehZOZ1G,10339,Sun Jan 20 20:08:41 +0000 2019,{'apple'}
01-20-2019,APPL,"Worldwide Apple Music Song Chart:

#45 Nights Like This— @Kehlani Feat. @tydollasign (-1) *peak 44*

https://t.co/nqx6pNVtAL",1126,Sun Jan 20 20:08:43 +0000 2019,{'apple'}
01-20-2019,APPL,"&gt; Tech Update  Apple selling iPhone SE again, and you should totally consider buying it https://t.co/mQoZ6d7ud7 https://t.co/wroWX5XNTf",43210,Sun Jan 20 20:08:54 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,"Apple MacBook Pro 13"" RETINA / 2.9GHz Core i5 / 120HD &amp; 8GB RAM https://t.co/pAjmsfNypV https://t.co/zSkhssgpNc",837,Sun Jan 20 20:09:08 +0000 2019,"{'apple', 'macbook'}"
01-20-2019,APPL,This Week We Offer a Selection of Basic Red Wallpapers for Your #AppleWatch https://t.co/xb3VvA1odb https://t.co/Myfps52O9r,2960,Sun Jan 20 20:09:11 +0000 2019,{'apple'}
01-20-2019,APPL,I’m sorry but shorty has on a dress and airpods. That shit loom tacky like jordans with a dress LMAO,7511,Sun Jan 20 20:09:13 +0000 2019,{'airpods'}
01-20-2019,APPL,A nice yield of Apple cucumbers today. They definitely like hot weather 🌞 https://t.co/KL404uTqt5,701,Sun Jan 20 20:09:15 +0000 2019,{'apple'}
01-20-2019,APPL,A Best Buy salesman told me the best Windows laptop is a MacBook https://t.co/9IIo6Jw569,83,Sun Jan 20 20:09:35 +0000 2019,{'macbook'}
01-20-2019,APPL,How do people screen mirror their phone screen? Does everyone have an Apple TV now or am I missing something? https://t.co/yp8GmjpkZk,5050,Sun Jan 20 20:09:38 +0000 2019,{'apple'}
01-20-2019,APPL,"yeah i might not have airpods,,,, but i used zoopal plates when i was a kid so i'm actually richer than you think",1606,Sun Jan 20 20:09:40 +0000 2019,{'airpods'}
01-20-2019,APPL,"a conversation i just overheard on an amtrak train

kid: i want champagne!!!!!
mother: shhhhhh
kid: i mean... apple juice",2284,Sun Jan 20 20:09:46 +0000 2019,{'apple'}
01-20-2019,APPL,Love love my new iPhone XS Max 🤩,232,Sun Jan 20 20:09:46 +0000 2019,{'iphone'}
01-20-2019,APPL,Soo I just bought some new AirPods y’all. I couldn’t be broke forevaaa and I lost all hope in finding my old ones.,1969,Sun Jan 20 20:09:59 +0000 2019,{'airpods'}
01-20-2019,APPL,"Spotify, Apple Music &amp; YouTube, STOP STREAMING AND SELLING R. KELLY'S MUSIC!!!! https://t.co/dF7fH9LbUt via @Change",413,Sun Jan 20 20:10:01 +0000 2019,{'apple'}
01-20-2019,APPL,"I have an iPhone but Apple’s quality is and has always been trash. Sitting in the Apple store and several people are having the same issues with their XS, XR, and X",859,Sun Jan 20 20:10:02 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,my apple music is hella cute https://t.co/4ACxeI0J1a,234,Sun Jan 20 20:10:19 +0000 2019,{'apple'}
01-20-2019,APPL,"Yall paying for Apple Music?

Can't relate!!! 

Why pay for music you can get for free😂😂😂😂",434,Sun Jan 20 20:10:30 +0000 2019,{'apple'}
01-20-2019,APPL,"wait if people without an iphone X see screenshots (like from an iphone x) as long, do people like with an iphone x see screenshots (from people without an iphone x) as short or do like the screenshot get longer? how does this work? someone inform me",428,Sun Jan 20 20:10:32 +0000 2019,{'iphone'}
01-20-2019,APPL,Eli Apple is playing in a NFC championship game.. I’m sick,533,Sun Jan 20 20:10:36 +0000 2019,{'apple'}
01-20-2019,APPL,"Now maybe if y’all took a picture of the AirPods box in front of your Ferrari’s steering wheel, THEN it’d be a flex. But until then",3198,Sun Jan 20 20:10:50 +0000 2019,{'airpods'}
01-20-2019,APPL,"Afternoon vibes 🔥🔥#music 💣#nowplaying 🔥🔥#shakesumthn on #itunes #applemusic 📲
https://t.co/JfyNcD7vkN",9119,Sun Jan 20 20:10:56 +0000 2019,{'apple'}
01-20-2019,APPL,"if you got a pair of airpods you really sweet asf , there is literally no difference from the wired ones except the cord",438,Sun Jan 20 20:11:03 +0000 2019,{'airpods'}
01-20-2019,APPL,So who tryna buy my apple watch so i can get series 4🤣🤣,1276,Sun Jan 20 20:11:19 +0000 2019,{'apple'}
01-20-2019,APPL,Ever since I switched to Apple TV my Fox Sports only works in Spanish.... so Fox Deportes it is for the #SaintsVsRams! 🤣🙈 #Hola #ComoEstas #WhoDatNacion,881,Sun Jan 20 20:11:32 +0000 2019,{'apple'}
01-20-2019,APPL,Apple’s Latest ‘Shot on iPhone’ Video Reflects on Life of 17-Year-Old Athlete From American Samoa https://t.co/m2BN1pvjcy by @rsgnl https://t.co/xd8PF0tjKO,865529,Sun Jan 20 20:11:34 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,why the fuck is every ad i see is about my phone. apple need to worry bout they got damn selves and not what phone i got,288,Sun Jan 20 20:11:46 +0000 2019,{'apple'}
01-20-2019,APPL,The best USB-C MacBook and laptop chargers https://t.co/LzCADJUwMM https://t.co/a0TtMEDA3Q,217,Sun Jan 20 20:11:56 +0000 2019,{'macbook'}
01-20-2019,APPL,Reflect on this type of a snap qualified prospects applications published from this introduction video https://t.co/lIqBXuBvcW https://t.co/BToB3jgyGy,63951,Sun Jan 20 20:11:57 +0000 2019,{'appl'}
01-20-2019,APPL,Apple’s Latest ‘Shot on iPhone’ Video Reflects on Life of 17-Year-Old Athlete From American Samoa https://t.co/TJLGbbZnc1 by rsgnl https://t.co/z2tiVKjIWV INSTANTunlock,1409,Sun Jan 20 20:12:08 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,"RT MacTrast: Wallpaper Weekends: This week’s offering is an assortment of simply red iPhone wallpapers, designed to bring a unique look to your iPhone. #applenews https://t.co/fD6rO4uKEL https://t.co/DmpMUhWJqj",4449,Sun Jan 20 20:12:27 +0000 2019,{'iphone'}
01-20-2019,APPL,Oh shit j just realize that I’m my iPhone storage is almost full so i gotta delete stuff before the rumble 💀,7442,Sun Jan 20 20:12:29 +0000 2019,{'iphone'}
01-20-2019,APPL,"Apple let me customize the color of my texts to Android users, green is getting lame @AppleSupport",503,Sun Jan 20 20:12:30 +0000 2019,{'apple'}
01-20-2019,APPL,Apple can make anything and y’all will buy it.,214,Sun Jan 20 20:12:33 +0000 2019,{'apple'}
01-20-2019,APPL,Airpods are for poorbys now https://t.co/SAUI7e1kZB,3626,Sun Jan 20 20:12:42 +0000 2019,{'airpods'}
01-20-2019,APPL,Calling out to all music teachers!!! What  Apple device do you recommend for #Sibelius @protoolsexpert ?? #appleEDUchat,712,Sun Jan 20 20:12:54 +0000 2019,{'apple'}
01-20-2019,APPL,So @MoRocca’s #mobituaries just hit #1 on US Apple podcast charts. I am floored. I absolutely adore this team and am so blessed to work w/ @MoRocca @megmarcus @gideonevans everyday. https://t.co/fGvGeqWUJc,380,Sun Jan 20 20:13:01 +0000 2019,{'apple'}
01-20-2019,APPL,My Girl spend more on Makeup than them fucking AirPods🤣  Like How did this even become a thing 🤣🤣🤣🤣,233,Sun Jan 20 20:13:04 +0000 2019,{'airpods'}
01-20-2019,APPL,A5 Processor for Apple's iPhone and iPad is actually manufactured by Samsung.,7014,Sun Jan 20 20:13:09 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,"Mellona iPhone Skin &amp;Case  by Art_Falaxy
 **$ale 25% off + free shipping**
~~ The Art of Exquisite!  ~~
 #artfalaxy  #art #fashion #homedecor #society6 #Society6max 

https://t.co/vCZjSkuwsU",1662,Sun Jan 20 20:13:12 +0000 2019,{'iphone'}
01-20-2019,APPL,Can I connect AirPods to my Nintendo Switch???,375,Sun Jan 20 20:13:25 +0000 2019,{'airpods'}
01-20-2019,APPL,Favorite if you have Apple Music ...Retweet if you have Spotify,732,Sun Jan 20 20:13:34 +0000 2019,{'apple'}
01-20-2019,APPL,macbook: The solution to anger?,152,Sun Jan 20 20:13:36 +0000 2019,{'macbook'}
01-20-2019,APPL,I’m not wearing headphones in public  until I get AirPods,4453,Sun Jan 20 20:13:48 +0000 2019,{'airpods'}
01-20-2019,APPL,airpods are absolutely fucking stupid and nothing y’all can say will change my mind,626,Sun Jan 20 20:14:02 +0000 2019,{'airpods'}
01-20-2019,APPL,Apple iPhone 7 128GB 4G LTE GSM (...: List Price: $749.99 Deal Price: $319.99 You Save: $57% https://t.co/0iCHV6zoNo https://t.co/4oehD3af11,476,Sun Jan 20 20:14:10 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,"@LoveArieee Listen to Dc Young Fly ""Right Now"" (Prod. By @Yung_Adamsville) streaming live #DcYoungFly 

Apple Music: https://t.co/7OCDIRX7RU #applemusic

Spotify: https://t.co/vEsPTmKDQK #spotify",1754,Sun Jan 20 20:14:24 +0000 2019,{'apple'}
01-20-2019,APPL,dirt by kigh is one of the best albums and i’m still mad it isn’t on spotify or apple music,1251,Sun Jan 20 20:14:32 +0000 2019,{'apple'}
01-20-2019,APPL,I forgot to put on my Apple Watch and now idk how I’m gonna get through work without it🙃😭,1268,Sun Jan 20 20:14:41 +0000 2019,{'apple'}
01-20-2019,APPL,having airpods is a personality trait,1009,Sun Jan 20 20:14:46 +0000 2019,{'airpods'}
01-20-2019,APPL,The IPhone X camera is LIT https://t.co/FkemTE7PHI,742,Sun Jan 20 20:14:49 +0000 2019,{'iphone'}
01-20-2019,APPL,"How do I unsubscribe to “Smart News”  on my iPhone @AppleSupport ? SO over the daily bombardment of fake, biased, agenda pushing news in my feed everyday - can’t get rid of it!!!",212,Sun Jan 20 20:14:50 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,"Crime blotter: A Walmart iPhone theft ring, New Hampshire delivery scammers sentenced https://t.co/GH6YGLBgT2",146,Sun Jan 20 20:15:02 +0000 2019,{'iphone'}
01-20-2019,APPL,anyone have apple music and can share some bomb kpop or chill playlists,1051,Sun Jan 20 20:15:03 +0000 2019,{'apple'}
01-20-2019,APPL,Anyone have an old iPhone,414,Sun Jan 20 20:15:05 +0000 2019,{'iphone'}
01-20-2019,APPL,every time i use pandora instead of Apple Music i always discover a new Beyoncé song,507,Sun Jan 20 20:15:09 +0000 2019,{'apple'}
01-20-2019,APPL,"That’s right, my iPhone is white",1147,Sun Jan 20 20:15:11 +0000 2019,{'iphone'}
01-20-2019,APPL,"Take a journey with bitesized morsels of wisdom, success and personal growth! By now, you know about my Apple A Day books with journal pages and no Kelly Orchard’s Apple A Day is a Podcast too!  I am... https://t.co/YKOa1xJOo0",1384,Sun Jan 20 20:15:12 +0000 2019,{'apple'}
01-20-2019,APPL,"#Facebook is looking for a #Research #Intern, Psychometrics and HCI (PhD University Student), apply now! (#RedmondWAUnitedStates) #job https://t.co/otlf8Sg0qU https://t.co/hoQfD96xr4",159,Sun Jan 20 20:15:16 +0000 2019,{'appl'}
01-20-2019,APPL,"so there's twitter for iPhone, twitter for BlackBerry and no twitter for Huawei p20?😑😑,",1031,Sun Jan 20 20:15:19 +0000 2019,{'iphone'}
01-20-2019,APPL,Eli apple man i need you,859,Sun Jan 20 20:15:30 +0000 2019,{'apple'}
01-20-2019,APPL,"RIP to my iPhone 5s. It’s been a good 5 years, but it was time to move on to bigger and blurrier background things. 📱✨ https://t.co/IEodC34OD0",302,Sun Jan 20 20:15:32 +0000 2019,{'iphone'}
01-20-2019,APPL,How to make the most of the Big Apple with the kids in tow. By @JezLazell https://t.co/RJa0jpihr6,2851,Sun Jan 20 20:15:52 +0000 2019,{'apple'}
01-20-2019,APPL,Goes for a Nando’s and comes home with an iPhone X. Never seen @charlyrosser so jealous😂😂😂😂,673,Sun Jan 20 20:16:02 +0000 2019,{'iphone'}
01-20-2019,APPL,"@keeshawnuh_ Listen to Dc Young Fly ""Right Now"" (Prod. By @Yung_Adamsville) streaming live #DcYoungFly 

Apple Music: https://t.co/7OCDIRX7RU #applemusic

Spotify: https://t.co/vEsPTmKDQK #spotify",1754,Sun Jan 20 20:16:02 +0000 2019,{'apple'}
01-20-2019,APPL,"iPhone XS, iPhone XR: What you need to know about Apple's Smart Battery Case https://t.co/D5RmFSLEoJ",4114,Sun Jan 20 20:16:10 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,Bad Apple Differential Guards Jeep Cherokee XJ by Hellwig Products Co. Inc. at SEMA show #trickrides #SEMA  #customcarshow #aftermarketaccessories #trickyourride #wheel #jeeps #jeeplife #jeeplove #driver #jeep #vehicles #tire #motor #hood #vehicle #jeepth https://t.co/eiUuc6R3HB https://t.co/7hAeIBDL35,580,Sun Jan 20 20:16:19 +0000 2019,{'apple'}
01-20-2019,APPL,iPhone X or iPhone 8? What’s better no cap 👀,2473,Sun Jan 20 20:16:31 +0000 2019,{'iphone'}
01-20-2019,APPL,"Someone hacked my Walmart account and bought an Apple Watch with my credit card. Scary thing is, is that it's shipped to my house. This means that someone might be waiting outside my house all day tomorrow to steal it from my front door.",151,Sun Jan 20 20:16:33 +0000 2019,{'apple'}
01-20-2019,APPL,Spent so much money on the IPhone XS and the camera is shit I’ve seen better on Snapchat for a  Android,309,Sun Jan 20 20:16:35 +0000 2019,{'iphone'}
01-20-2019,APPL,"ok used to hate airpods now i want them bc breaking earphone wires is my speciality but id also lose them so,,",170,Sun Jan 20 20:16:51 +0000 2019,{'airpods'}
01-20-2019,APPL,"@hoodshordy Listen to Dc Young Fly ""Right Now"" (Prod. By @Yung_Adamsville) streaming live #DcYoungFly 

Apple Music: https://t.co/7OCDIRX7RU #applemusic

Spotify: https://t.co/vEsPTmKDQK #spotify",1754,Sun Jan 20 20:16:53 +0000 2019,{'apple'}
01-20-2019,APPL,I liked a @YouTube video https://t.co/WpeqFaPnoP Is The iPhone Smart Battery Case Worth The Price?,179,Sun Jan 20 20:16:56 +0000 2019,{'iphone'}
01-20-2019,APPL,one of my irls went to vegas a while ago and lost her airpods at rick harrison’s pawn shop and she goes “he’s gonna pawn my airpods” PLS,130,Sun Jan 20 20:16:57 +0000 2019,{'airpods'}
01-20-2019,APPL,"@YourRide_r_Die Listen to Dc Young Fly ""Right Now"" (Prod. By @Yung_Adamsville) streaming live #DcYoungFly 

Apple Music: https://t.co/7OCDIRX7RU #applemusic

Spotify: https://t.co/vEsPTmKDQK #spotify",1754,Sun Jan 20 20:17:02 +0000 2019,{'apple'}
01-20-2019,APPL,Oh my god he has airpods on. He can’t hear. Oh my god. https://t.co/OvllUiUFo6,392,Sun Jan 20 20:17:05 +0000 2019,{'airpods'}
01-20-2019,APPL,"Today (Jan. 15th) in 1971, George Harrison released the single ""My Sweet Lord""/""What Is Life"" on Apple Records in the UK.",2208,Sun Jan 20 20:17:15 +0000 2019,{'apple'}
01-20-2019,APPL,tres horny boys the hunger is coming. oh my god they’re wearing airpods they can’t hear me. oh my god,96,Sun Jan 20 20:17:15 +0000 2019,{'airpods'}
01-20-2019,APPL,I’m so mad Apple took away the “Boop Boop Boop” cause now I gotta do it myself before I hang up 😂,830,Sun Jan 20 20:17:32 +0000 2019,{'apple'}
01-20-2019,APPL,"ppl w airpods look corny , whack fad",210,Sun Jan 20 20:17:43 +0000 2019,{'airpods'}
01-20-2019,APPL,Just seen waves n AirPods on Tom Brady. Meme over,988,Sun Jan 20 20:17:48 +0000 2019,{'airpods'}
01-20-2019,APPL,I accidentally left my AirPods in my hoodie that I put in the washer,112,Sun Jan 20 20:17:51 +0000 2019,{'airpods'}
01-20-2019,APPL,y’all walk around w airpods but don’t even have any v-bucks,260,Sun Jan 20 20:18:14 +0000 2019,{'airpods'}
01-20-2019,APPL,How long since no iPhone? — 3 days 😔 https://t.co/4JhpqNyb4N,748,Sun Jan 20 20:18:21 +0000 2019,{'iphone'}
01-20-2019,APPL,Apple's Latest 'Shot on iPhone' Video Reflects on Life of 17-Year-Old Athlete From American Samoa,135,Sun Jan 20 20:18:22 +0000 2019,"{'apple', 'iphone'}"
01-20-2019,APPL,"I saw a colleague of mine eat a Kiwi like an apple during the week, skin and all. 
I've been shook since 🤢",454,Sun Jan 20 20:18:24 +0000 2019,{'apple'}
01-20-2019,APPL,Just realized @apple charged me twice for a “free trial” subscription so now I have to deal with that,778,Sun Jan 20 20:18:27 +0000 2019,{'apple'}
01-20-2019,APPL,"If you have recently bought AirPods, you are officially a clout chaser",295,Sun Jan 20 20:18:29 +0000 2019,{'airpods'}
01-20-2019,APPL,Apple don’t care... I had to get a separate card JUST for that,1784,Sun Jan 20 20:18:33 +0000 2019,{'apple'}
01-20-2019,APPL,Might right a strongly worded letter to apple about being discriminatory towards the small-eared community,59,Sun Jan 20 20:18:35 +0000 2019,{'apple'}
01-20-2019,APPL,Always representing my godsons’ applying_pressure_brand 💯💯💋💋💋❤️❤️ https://t.co/foYm8Vaxgq,494,Sun Jan 20 20:18:51 +0000 2019,{'appl'}
01-20-2019,APPL,Apple gets first crack at documentaries from Ron Howard https://t.co/vcrnJhOYeK,946,Sun Jan 20 20:19:06 +0000 2019,{'apple'}
01-20-2019,APPL,Apple's Latest 'Shot on iPhone' Video Reflects on Life of 17-Year-Old Athlete From American Samoa https://t.co/fH1jUZwPeK #macumors #mac,1300,Sun Jan 20 20:19:07 +0000 2019,"{'apple', 'iphone'}"
